Dimension,Category,Model,N,N_households,mean_kwh,mean_bias,median_bias,MAE,RMSE,R2,sMAPE,MedAE,P10_bias,P90_bias
Building Age Bucket,1970-1990,XGBoost B,2515,28,44.414858846918484,-1.4162946848480649,-1.3881278991699233,5.344017483098844,7.465239635765182,0.8960748546881389,13.457075550268204,4.012610473632819,-9.43416616821289,6.798623291015624
Building Age Bucket,1990-2010,XGBoost B,1433,16,41.69415212840195,-2.183669684091316,-2.9673828125000057,6.9853873261520265,9.675710477382177,0.6546570241543079,18.61417192243217,5.21946563720703,-12.165662506103512,7.545564422607415
Building Age Bucket,post-2010,XGBoost B,270,3,28.369,-2.0360166271351003,-1.7191334152221671,4.424087378466571,5.763068633697975,0.39221464798959793,15.693259209324953,3.6661756896972673,-8.574659553527834,4.448569198608396
Building Age Bucket,pre-1970,XGBoost B,987,11,49.263515704153996,-1.0805154210624963,-1.4689913940429662,7.043714982663727,9.346512367514608,0.8410244940696449,16.003213528457813,5.249994964599608,-12.388979400634767,10.439527587890622
Building Age Bucket,Unknown,XGBoost B,270,3,22.66348148148148,-0.025748234713519006,-2.0207914733886723,5.814369868596396,8.287010147265486,0.40349590086384657,27.723749747739802,4.2683785629272455,-7.373843505859376,8.64440669250488
HP Correctly Planned,False,XGBoost B,985,11,39.45171573604061,-0.1927726944666828,-0.6035276794433599,6.154053907675187,8.935054288252305,0.7608239698353638,17.592295427416797,4.215216674804694,-10.050100769042965,8.980183990478517
HP Correctly Planned,True,XGBoost B,4490,50,43.428287305122495,-1.8094529886266968,-2.0222944641113276,6.036759700201668,8.301268070958134,0.8592941959758681,15.747885645603482,4.560540924072267,-10.469863891601559,7.188800201416012
Heating Curve Too High,0.0,XGBoost B,2241,25,43.28534136546185,-2.1425251868408424,-1.919348297119143,6.577089952488447,9.140231273866208,0.7987179835654817,16.794553824311766,4.894146118164059,-12.381080474853519,7.166991577148437
Heating Curve Too High,1.0,XGBoost B,3234,36,42.31617192331478,-1.0862480146175708,-1.6603688430786114,5.698062946641601,7.880260576931274,0.8751978493467907,15.584360675473874,4.236985778808595,-9.110924453735352,7.760638931274417
Heating Limit Too High,0.0,XGBoost B,3862,43,41.44732522009322,-0.8253104985976455,-1.4322475433349595,5.947889913305107,8.334889364472154,0.8042202109058246,16.005969295918003,4.441673202514647,-9.587650924682618,8.19061624145508
Heating Limit Too High,1.0,XGBoost B,1613,18,45.74295102293862,-3.1785343319277404,-2.8748111724853516,6.32116758076951,8.61642768769312,0.8957906540100027,16.256270380613667,4.64464401245117,-12.805885375976564,5.527738006591798
Night Setback Active (before),0.0,XGBoost B,3410,38,44.427466275659825,-2.4855142391574,-2.395739746093753,5.538954602574322,7.601008139334517,0.8931556138354017,13.539803639023296,4.212714920043947,-10.352903518676758,5.600986572265627
Night Setback Active (before),1.0,XGBoost B,2065,23,39.88149636803874,0.07810098428241265,-0.6800762939453122,6.914750100817,9.618244152306202,0.7148898047206962,20.273940501547575,5.035478515625002,-10.289494232177736,11.384984298706065
