model,feature,importance_mean,importance_std
ElasticNet,Survey_Building_LivingArea,2.2221041632676757,0.026168080867054397
ElasticNet,dhw_ewh,1.4143261809004148,0.022636608106164097
ElasticNet,dhw_hp,1.3759786492822559,0.013008029228084937
ElasticNet,temp_avg_rolling_7d,0.8350203073511864,0.012510584923398458
ElasticNet,HDD_SIA_daily,0.4277456905830654,0.008550166728160828
ElasticNet,has_pv,0.3391527884862864,0.018461677309756085
ElasticNet,Survey_Building_Residents,0.29640840673744256,0.008237972779695095
ElasticNet,has_dryer,0.2618472327291787,0.011394854146001781
ElasticNet,hp_type_air_source,0.20631605338186318,0.005543024661575503
ElasticNet,has_ev,0.19646768156963007,0.0059473458246128265
ElasticNet,HDD_SIA_rolling_7d,0.18099812401763593,0.004304945724698099
ElasticNet,dhw_solar,0.049272137532943815,0.003126184146917309
ElasticNet,Survey_Building_LivingArea_imputed,0.04671324020542471,0.003358578038047638
ElasticNet,Survey_Building_Residents_imputed,0.04121472345449817,0.008925433042847625
ElasticNet,month,0.03375266526173135,0.0037936333504984096
ElasticNet,building_type_house,0.030967221939085476,0.0030141181343260165
ElasticNet,day_of_week,0.02540569671337778,0.0018634552107691445
ElasticNet,hp_type_unknown,0.016542027518501357,0.004756679115760755
ElasticNet,heat_dist_radiator,0.010856492932481743,0.00032804133636573214
ElasticNet,Humidity_avg_daily,0.008078840335321047,0.0007234991512833759
ElasticNet,is_weekend,0.007863028562032071,0.0016416258878816244
ElasticNet,Precipitation_total_daily,1.2169144224216666e-05,0.001265310901541522
ElasticNet,heat_dist_floor,0.0,0.0
ElasticNet,heat_dist_both,0.0,0.0
ElasticNet,CDD_US_daily,0.0,0.0
ElasticNet,is_heating_season,0.0,0.0
ElasticNet,season_encoded,0.0,0.0
ElasticNet,has_freezer,-2.6901326211969944e-06,0.0013367529743998265
ElasticNet,dhw_combined,-0.002028875851586065,0.00026771224423449556
ElasticNet,has_reactive_energy,-0.018089431477062233,0.004096244929586552
DT,kvarh_received_inductive_Total,13.73880224959467,0.05417916800213834
DT,kvarh_received_capacitive_Total,8.780363700213094,0.08322520291775816
DT,Survey_Building_LivingArea,6.747008253565097,0.09326664276310094
DT,Survey_Building_Residents,3.174730986229575,0.04188851379689656
DT,dhw_ewh,2.226411444983392,0.06344057694281892
DT,has_pv,2.1635063095637355,0.054294389598895904
DT,temp_avg_rolling_3d,1.7262705564662801,0.046824745153027085
DT,hp_type_air_source,1.5823207527654322,0.027805677887600754
DT,heat_dist_radiator,1.4754505290542597,0.03667615605491146
